"celex","date","dateforce","dateendvalid","lbs","lbcelex","lbsuffix","force","datetranspos"
"32023H0901(08)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(06)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(05)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(20)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(11)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(03)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(02)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(19)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(10)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(18)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(12)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(17)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(09)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(04)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(13)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(14)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(21)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(15)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(16)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(07)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(22)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(25)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(24)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(23)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(26)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H0901(27)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32021H0729(20)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(08)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(04)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"32021H0729(02)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"32021H0729(27)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(11)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"32021H0729(17)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"32021H0729(01)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(05)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(19)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(03)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"32021H0729(18)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(14)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(07)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(15)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(21)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"32021H0729(25)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(28)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"32021H0729(10)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(22)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(06)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(23)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"32021H0729(24)","2021-06-18",NA,NA,"95de26ad-f60f-4aa6-b9e8-0818fce23f6d","12016E126","P7",NA,NA
"32021H1700","2021-09-15",NA,NA,"d8e79ebf-ca4e-11eb-84ce-01aa75ed71a1","32021R0821","A26P1",NA,NA
"32022H0210","2022-02-08",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32022H1431","2022-08-24",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32022H0495","2022-03-25",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H1018","2023-05-04",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H0681","2022-12-08",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H0682","2023-03-16",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32022H0107","2022-01-25","2022-02-01","2023-06-30","a11e9f10-b1ad-4011-aa13-105586d59e02","12016E021","P2","false",NA
"32022H0108","2022-01-25",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTE)",NA,NA
"32021H2122","2021-11-26",NA,NA,"661f8e59-ed18-4a2d-a344-d90b30c0b25b","12016E182","P5",NA,NA
"32021H1214(01)","2021-11-29",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166",NA,NA,NA
"32021H1117(01)","2021-11-16",NA,NA,"d6e5d628-587f-4281-9d9b-690241d9fb86","12016M046","P6",NA,NA
"32021H1117(02)","2021-11-16",NA,NA,"d6e5d628-587f-4281-9d9b-690241d9fb86","12016M046","P6",NA,NA
"32021H2022","2021-11-18",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32021H1782","2021-10-08",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTE)",NA,NA
"32021H1945","2021-11-09",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32022H0066","2022-01-17",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32021H1970","2021-11-10",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32021H1749","2021-09-28",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32021H2279","2021-12-15",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32022H0420(01)","2022-04-19",NA,NA,"437a5f4e-9083-4f46-ba21-7b463a6404ae","12016E078","P2PTC)",NA,NA
"32022H0413(01)","2022-04-05",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166",NA,NA,NA
"32022H0290","2022-02-22",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32022H0407(01)","2022-04-05",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0553","2022-04-05",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32022H0822","2022-05-18",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32022H0554","2022-04-05",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32022H0561","2022-04-06",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32022H0627(04)","2022-06-16",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166","P4",NA,NA
"32022H0627(03)","2022-06-16",NA,NA,"4a4f5d05-e47e-421a-8e22-864505248eac","12016E149",NA,NA,NA
"32022H0627(02)","2022-06-16",NA,NA,"4a4f5d05-e47e-421a-8e22-864505248eac","12016E149",NA,NA,NA
"32022H0627(01)","2022-06-16",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166",NA,NA,NA
"32022H0901(06)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(08)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(22)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(23)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(24)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(05)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(19)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(25)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(07)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(17)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(03)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(18)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(16)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(20)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(27)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(01)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(09)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(26)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(10)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(02)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(21)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(14)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(11)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(12)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(15)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(13)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0901(04)","2022-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0621(01)","2022-06-17",NA,NA,"afec2c2f-da6a-4c93-88f8-a94b65a99e9c","12016E140","P2L2",NA,NA
"32022H0614(01)","2022-06-10",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32022H0758","2022-04-27",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32022H1342","2022-07-28",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32022H0867","2022-06-01",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32022H1341","2022-06-23",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32022H2415","2022-12-02",NA,NA,"661f8e59-ed18-4a2d-a344-d90b30c0b25b","12016E182","P5",NA,NA
"32022H1209(01)","2022-11-28",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166",NA,NA,NA
"32024H0597","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32024H0598","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32024H0606","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A14P6",NA,NA
"32024H0599","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32024H0603","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32024H0612","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32024H0617","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A14P6",NA,NA
"32024H0627","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32024H0620","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A14P6",NA,NA
"32024H0616","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A14P6",NA,NA
"32024H0631","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A14P6",NA,NA
"32024H0615","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32024H0596","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A14P6",NA,NA
"32024H0613","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A14P6",NA,NA
"32024H0609","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A14P6",NA,NA
"32024H0629","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A14P6",NA,NA
"32024H0611","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A14P6",NA,NA
"32024H0623","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A14P6",NA,NA
"32024H0600","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A14P6",NA,NA
"32024H0637","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A14P6",NA,NA
"32024H0618","2023-12-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A14P6",NA,NA
"32024H0610","2023-12-18",NA,NA,"365a2e8e-e04f-11eb-895a-01aa75ed71a1","32021R1119","A07P2",NA,NA
"32024H0639","2023-12-18",NA,NA,"365a2e8e-e04f-11eb-895a-01aa75ed71a1","32021R1119","A07P2",NA,NA
"32024H0638","2023-12-18",NA,NA,"365a2e8e-e04f-11eb-895a-01aa75ed71a1","32021R1119","A07P2",NA,NA
"32024H0605","2023-12-18",NA,NA,"365a2e8e-e04f-11eb-895a-01aa75ed71a1","32021R1119","A07P2",NA,NA
"32024H0621","2023-12-18",NA,NA,"365a2e8e-e04f-11eb-895a-01aa75ed71a1","32021R1119","A07P2",NA,NA
"32024H0608","2023-12-18",NA,NA,"365a2e8e-e04f-11eb-895a-01aa75ed71a1","32021R1119","A07P2",NA,NA
"32022H1115(01)","2022-11-14",NA,NA,"d6e5d628-587f-4281-9d9b-690241d9fb86","12016M046","P6",NA,NA
"32022H1634","2022-09-16",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32022H2337","2022-11-28",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32022H2548","2022-12-13","2022-12-22",NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTE)",NA,NA
"32023H0203(01)","2023-01-30",NA,NA,"393d4c39-1d48-4534-bb2a-c4b98062f008","12016E159","P1PTJ)",NA,NA
"32022H2547","2022-12-13",NA,NA,"a11e9f10-b1ad-4011-aa13-105586d59e02","12016E021","P2",NA,NA
"32023H0120(01)","2022-12-08",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292","FR1",NA,NA
"32022H1215(01)","2022-12-08",NA,NA,"13600cfa-c6ea-457d-a494-68bbb9476182","12016E153","P1PTK)",NA,NA
"32022H1220(01)","2022-12-08",NA,NA,"13600cfa-c6ea-457d-a494-68bbb9476182","12016E153","P1PTI)",NA,NA
"32023H01389","2023-06-12",NA,NA,"13600cfa-c6ea-457d-a494-68bbb9476182","12016E153","P1PTF)",NA,NA
"32022H1213(01)","2022-12-09",NA,NA,"53b9de4b-14dc-485f-902e-17dd58f6891c","12016E168","P6",NA,NA
"32023H0215(01)","2023-02-08",NA,NA,"600ee81c-6c06-11e3-9afb-01aa75ed71a1","32013D1313","A06P5",NA,NA
"32023H0397","2023-02-17",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H0499","2023-03-01",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H2585","2023-10-06",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H0550","2023-03-08",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32022H2510","2022-12-08",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H0498","2023-03-01",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H1339","2023-06-27",NA,NA,"53b9de4b-14dc-485f-902e-17dd58f6891c","12016E168","P6",NA,NA
"32023H0622(01)","2023-06-13",NA,NA,"53b9de4b-14dc-485f-902e-17dd58f6891c","12016E168","P6",NA,NA
"32023H00994","2023-11-13",NA,NA,"d6e5d628-587f-4281-9d9b-690241d9fb86","12016M046","P6",NA,NA
"32023H0523(01)","2023-05-16",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H1425","2023-06-27",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H0688","2023-03-20",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H1468","2023-05-10",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H0320(01)","2023-03-14",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H0965","2023-05-12",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H2425","2023-10-20",NA,"2024-02-17","e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H0922(01)","2023-09-19",NA,NA,"6ebfde5e-11ea-4e42-a455-e15f8de2d40e","12016E/PRO/04","A11.2",NA,NA
"32023H01553","2023-12-12",NA,NA,"0e432499-5752-11ee-9220-01aa75ed71a1","32023L1791","A30",NA,NA
"32023H2113","2023-10-03",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H2211","2023-10-17",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H2407","2023-10-20",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H2836","2023-12-12",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H2829","2023-12-12",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H01344","2023-11-27",NA,NA,"13600cfa-c6ea-457d-a494-68bbb9476182","12016E153","P1PTH)",NA,NA
"32024H01030","2023-11-23",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166",NA,NA,NA
"32024H02807","2024-04-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32023H01640","2023-12-18",NA,NA,"661f8e59-ed18-4a2d-a344-d90b30c0b25b","12016E182","P5",NA,NA
"32024H0440","2024-02-02",NA,NA,"b501000d-e3c0-4e85-af3f-d8c1f8996ede","12016A033","P2",NA,NA
"32024H1112","2024-04-18",NA,NA,"b501000d-e3c0-4e85-af3f-d8c1f8996ede","12016A033","P2",NA,NA
"32024H0214","2024-01-10",NA,NA,"d8e79ebf-ca4e-11eb-84ce-01aa75ed71a1","32021R0821","A26P2",NA,NA
"32024H0539","2024-02-06",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H1722","2024-06-17",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32023H2611","2023-11-15",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H0736","2024-03-01",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H0236","2023-11-29",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H0774","2024-03-01",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H0268","2023-11-23",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H02476","2024-03-25",NA,NA,"4b87c3ec-0814-4314-afcd-68d9aa912b58","12016E194","P2",NA,NA
"32024H03510","2024-05-23",NA,NA,"661f8e59-ed18-4a2d-a344-d90b30c0b25b","12016E182","P5",NA,NA
"32024H03364","2024-05-13",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166",NA,NA,NA
"32024H1029","2024-02-23",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32024H0743","2024-02-23",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A14P6",NA,NA
"32024H1042","2024-02-23",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A14P6",NA,NA
"32024H1035","2024-02-23",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32024H0779","2024-02-26",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H1343","2024-05-13",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H0907","2023-03-22",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H1238","2024-04-23",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H1590","2024-05-28",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H2143","2024-07-29",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H0915","2024-03-19",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H1101","2024-04-11",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H2481","2024-09-13",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H1344","2024-05-13",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H04259","2024-06-21",NA,NA,"53b9de4b-14dc-485f-902e-17dd58f6891c","12016E168","P6",NA,NA
"32024H2659","2024-10-11",NA,NA,"d8e79ebf-ca4e-11eb-84ce-01aa75ed71a1","32021R0821","A05",NA,NA
"32024H1716","2024-06-19",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H2002","2024-07-24",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
